"IKEA food & restaurant/Condiments, cheese & jams",IKEA food & restaurant/Bread & dairy,Bathroom/Bathroom textiles/Towels/Bath towels,Bathroom/Showers/Shower heads,IKEA food & restaurant/Snacks & sweets,IKEA food & restaurant/Bread & dairy,"IKEA food & restaurant/Pastries, desserts & cookies",Bathroom/Bathroom textiles/Towels/Bath towels,Baby & kids/Baby/Baby textiles/Baby towels & washcloths,Home Décor/Noticeboards,Bathroom/Showers/Shower heads,Storage & organization/Storage solution systems/PAX system/PAX doors without hinges,Rugs/Rugs/Door mats,Bathroom/Bathroom faucets/Faucets,Bathroom/Bathroom faucets/Faucets,Bathroom/Bathroom faucets/Faucets,Bathroom/Bathroom faucets/Faucets,Bathroom/Bathroom faucets/Faucets,Bathroom/Bathroom faucets/Faucets,Bathroom/Bathroom faucets/Faucets
"IKEA food & restaurant/Condiments, cheese & jams",Baby & kids/Kids/Toys & play/Soft toys,IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,Baby & kids/Kids/Toys & play/Soft toys,Bathroom/Bathroom textiles/Towels/Bath towels,Bathroom/Bathroom textiles/Towels/Bath towels,Baby & kids/Kids/Kids decoration & accessories,Bathroom/Bathroom textiles/Towels/Bath towels,Bathroom/Bathroom textiles/Towels/Bath towels,"IKEA food & restaurant/Pastries, desserts & cookies",IKEA food & restaurant/Snacks & sweets,Beds & mattresses/Bedding/Bedlinen/Kids bed linen,Beds & mattresses/Bedding/Bedlinen/Duvet cover sets,Baby & kids/Baby/Baby textiles/Baby blankets & quilts,Beds & mattresses/Bedding/Bedlinen/Sheets
"IKEA food & restaurant/Pastries, desserts & cookies","IKEA food & restaurant/Condiments, cheese & jams",Cookware & tableware/Bakeware/Baking pans & molds,Cookware & tableware/Bakeware/Baking pans & molds,IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,"IKEA food & restaurant/Condiments, cheese & jams","IKEA food & restaurant/Condiments, cheese & jams",IKEA food & restaurant/Snacks & sweets,Baby & kids/Kids/Toys & play/Role play,"IKEA food & restaurant/Condiments, cheese & jams","IKEA food & restaurant/Pastries, desserts & cookies",Storage & organization/Storage containers/Food storage & organizing/Food containers,IKEA food & restaurant/Fish & seafood,Cookware & tableware/Kitchen & cooking accessories/Kitchen utensils/Popsicle molds & ice trays,Cookware & tableware/Kitchen & cooking accessories/Kitchen utensils/Popsicle molds & ice trays,"IKEA food & restaurant/Condiments, cheese & jams",Home Décor/Mirrors/Wall mirrors,Lighting/Integrated lighting/Bookcase lighting
IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,"IKEA food & restaurant/Pastries, desserts & cookies","IKEA food & restaurant/Condiments, cheese & jams",Cookware & tableware/Bakeware/Baking pans & molds,IKEA food & restaurant/Snacks & sweets,"IKEA food & restaurant/Condiments, cheese & jams","IKEA food & restaurant/Condiments, cheese & jams",IKEA food & restaurant/Fish & seafood,IKEA food & restaurant/Bread & dairy,IKEA food & restaurant/Snacks & sweets,IKEA food & restaurant/Snacks & sweets,IKEA food & restaurant/Snacks & sweets,"IKEA food & restaurant/Pastries, desserts & cookies",IKEA food & restaurant/Bread & dairy,IKEA food & restaurant/Side dishes & sauces
"IKEA food & restaurant/Pastries, desserts & cookies",IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,Cookware & tableware/Bakeware/Baking pans & molds,Cookware & tableware/Bakeware/Baking pans & molds,"IKEA food & restaurant/Condiments, cheese & jams","IKEA food & restaurant/Condiments, cheese & jams",Baby & kids/Kids/Toys & play/Role play,IKEA food & restaurant/Snacks & sweets,"IKEA food & restaurant/Condiments, cheese & jams",Lighting/Integrated lighting/Bookcase lighting,IKEA food & restaurant/Fish & seafood,IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,Cookware & tableware/Flatware/Flatware
"IKEA food & restaurant/Condiments, cheese & jams",Cookware & tableware/Flatware/Flatware,Cookware & tableware/Bakeware/Baking pans & molds,Lighting/Integrated lighting/Bookcase lighting,Furniture/Kids furniture/Kids chairs,Lighting/Integrated lighting/Bookcase lighting,Storage & organization/Storage solution systems/IVAR system/All parts,Storage & organization/Storage solution systems/IVAR system/All parts,Storage & organization/Storage solution systems/PAX system/PAX doors without hinges,"Kitchen & appliances/Knobs, handles, & pulls","Kitchen & appliances/Knobs, handles, & pulls","Kitchen & appliances/Knobs, handles, & pulls",Storage & organization/Storage solution systems/PAX system/Knobs & handles,Storage & organization/Storage solution systems/PAX system/Knobs & handles,"Kitchen & appliances/Knobs, handles, & pulls",Storage & organization/Storage solution systems/PAX system/Knobs & handles,"Kitchen & appliances/Knobs, handles, & pulls",Home Décor/Mirrors/Wall mirrors,Storage & organization/Display & storage cabinets/Display cabinets,Kitchen & appliances/Kitchen drawer organization/Shelves & drawers
"IKEA food & restaurant/Condiments, cheese & jams","IKEA food & restaurant/Pastries, desserts & cookies",Cookware & tableware/Bakeware/Baking pans & molds,Cookware & tableware/Bakeware/Baking pans & molds,"IKEA food & restaurant/Condiments, cheese & jams",IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,Baby & kids/Kids/Toys & play/Arts & crafts,Cookware & tableware/Bakeware/Baking pans & molds,IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,IKEA food & restaurant/Fish & seafood,"IKEA food & restaurant/Condiments, cheese & jams",Gardening & plants/Growing accessories,"IKEA food & restaurant/Condiments, cheese & jams",IKEA food & restaurant/Snacks & sweets,"IKEA food & restaurant/Pastries, desserts & cookies",Bathroom/Bathroom textiles/Towels/Bath towels,Baby & kids/Kids/Toys & play/Role play
IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,"IKEA food & restaurant/Condiments, cheese & jams","IKEA food & restaurant/Condiments, cheese & jams",Baby & kids/Kids/Toys & play/Soft toys,Cookware & tableware/Bakeware/Baking pans & molds,"IKEA food & restaurant/Pastries, desserts & cookies","IKEA food & restaurant/Pastries, desserts & cookies",Baby & kids/Kids/Toys & play/Soft toys,Cookware & tableware/Bakeware/Baking pans & molds,IKEA food & restaurant/Snacks & sweets,Baby & kids/Kids/Toys & play/Arts & crafts,Baby & kids/Kids/Toys & play/Soft toys,Cookware & tableware/Bakeware/Baking pans & molds,Bathroom/Bathroom textiles/Towels/Bath towels,Bathroom/Bathroom textiles/Towels/Bath towels
IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,"IKEA food & restaurant/Pastries, desserts & cookies","IKEA food & restaurant/Condiments, cheese & jams","IKEA food & restaurant/Condiments, cheese & jams",Home Textiles/Window treatments/Curtain rods & rails/Curtain rods,Storage & organization/Storage containers/Food storage & organizing/Food containers,Lighting/LED Light bulbs,Lighting/LED Light bulbs,Lighting/LED Light bulbs,Lighting/LED Light bulbs,Lighting/LED Light bulbs,Lighting/LED Light bulbs,Lighting/LED Light bulbs,Lighting/LED Light bulbs,Lighting/LED Light bulbs
"IKEA food & restaurant/Condiments, cheese & jams","IKEA food & restaurant/Pastries, desserts & cookies",Cookware & tableware/Bakeware/Baking pans & molds,"IKEA food & restaurant/Condiments, cheese & jams",Cookware & tableware/Bakeware/Baking pans & molds,"IKEA food & restaurant/Condiments, cheese & jams",IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,"IKEA food & restaurant/Condiments, cheese & jams",Home Décor/Candle holders & candles/Unscented candles,Home Décor/Candle holders & candles/Unscented candles,Home Décor/Candle holders & candles/Unscented candles,Home Décor/Candle holders & candles/Scented candles,Home Décor/Candle holders & candles/Unscented candles,Home Décor/Candle holders & candles/Unscented candles,Home Décor/Candle holders & candles/Unscented candles
IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,Outdoor/Grills,Cookware & tableware/Flatware/Flatware,Lighting/Integrated lighting/Bookcase lighting,Lighting/Integrated lighting/Bookcase lighting,Kitchen & appliances/Kitchen faucets & sinks/Kitchen faucets,Bathroom/Bathroom faucets/Faucets,Bathroom/Bathroom faucets/Faucets,Bathroom/Bathroom faucets/Faucets,Bathroom/Bathroom faucets/Faucets,Bathroom/Bathroom faucets/Faucets,Bathroom/Bathroom faucets/Faucets,Bathroom/Bathroom faucets/Faucets,Bathroom/Bathroom faucets/Faucets,Bathroom/Bathroom faucets/Faucets
IKEA food & restaurant/Fish & seafood,Rugs/Rugs/Door mats,Home Décor/Mirrors/Wall mirrors,Baby & kids/Kids/Toys & play/Arts & crafts,IKEA food & restaurant/Vegetarian & plant based,Storage & organization/Storage solution systems/PAX system/PAX doors without hinges,Home Décor/Mirrors/Wall mirrors,Cookware & tableware/Serveware/Serving dishes,Storage & organization/Storage solution systems/IVAR system/All parts,Storage & organization/Storage solution systems/IVAR system/All parts,Home electronics/Air quality products,Home Décor/Mirrors/Makeup & magnifying mirrors,Cookware & tableware/Drinkware/Glasses,Home Décor/Mirrors/Large mirrors,Home electronics/Speakers/Wi-Fi speakers,Home electronics/Speakers/Wi-Fi speakers,Home Décor/Plants & flowers/Artificial plants & flowers,Home Décor/Plants & flowers/Artificial plants & flowers,Home Décor/Plants & flowers/Artificial plants & flowers,Home Décor/Plants & flowers/Artificial plants & flowers
"IKEA food & restaurant/Condiments, cheese & jams","IKEA food & restaurant/Pastries, desserts & cookies",Cookware & tableware/Bakeware/Baking pans & molds,Cookware & tableware/Bakeware/Baking pans & molds,"IKEA food & restaurant/Condiments, cheese & jams","IKEA food & restaurant/Condiments, cheese & jams",IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,"IKEA food & restaurant/Condiments, cheese & jams",IKEA food & restaurant/Fish & seafood,Baby & kids/Kids/Toys & play/Role play,IKEA food & restaurant/Snacks & sweets,IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,Storage & organization/Storage containers/Food storage & organizing/Food containers,IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages
"IKEA food & restaurant/Condiments, cheese & jams","IKEA food & restaurant/Pastries, desserts & cookies","IKEA food & restaurant/Condiments, cheese & jams","IKEA food & restaurant/Condiments, cheese & jams",IKEA food & restaurant/Snacks & sweets,Baby & kids/Kids/Toys & play/Arts & crafts,"IKEA food & restaurant/Pastries, desserts & cookies",Cookware & tableware/Bakeware/Baking pans & molds,Bathroom/Bathroom textiles/Towels/Bath towels,IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,Baby & kids/Kids/Kids decoration & accessories,Bathroom/Bathroom textiles/Towels/Bath towels,Bathroom/Bathroom textiles/Towels/Bath towels,Baby & kids/Kids/Toys & play/Soft toys,Baby & kids/Kids/Toys & play/Soft toys
"IKEA food & restaurant/Pastries, desserts & cookies",Cookware & tableware/Bakeware/Baking pans & molds,"IKEA food & restaurant/Pastries, desserts & cookies","IKEA food & restaurant/Condiments, cheese & jams",IKEA food & restaurant/Snacks & sweets,"IKEA food & restaurant/Condiments, cheese & jams","IKEA food & restaurant/Condiments, cheese & jams",Baby & kids/Kids/Toys & play/Soft toys,Baby & kids/Kids/Toys & play/Wooden toys,IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,Baby & kids/Kids/Toys & play/Kids books,Baby & kids/Kids/Toys & play/Arts & crafts,IKEA food & restaurant/Snacks & sweets,Baby & kids/Kids/Toys & play/Soft toys,Home Décor/Plants & flowers/Artificial plants & flowers,Home Décor/Plants & flowers/Artificial plants & flowers,Home Décor/Plants & flowers/Artificial plants & flowers,Home Décor/Plants & flowers/Artificial plants & flowers,Home Décor/Plants & flowers/Artificial plants & flowers
"IKEA food & restaurant/Condiments, cheese & jams",Baby & kids/Kids/Toys & play/Role play,"IKEA food & restaurant/Pastries, desserts & cookies",IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,Furniture/Kids furniture/Kids chairs,Storage & organization/Display & storage cabinets/Display cabinets,Kitchen & appliances/Appliances/Microwaves/Microwave ovens,Storage & organization/Storage solution systems/PAX system/PAX doors without hinges,Kitchen & appliances/Appliances/Ranges,Baby & kids/Kids/Toys & play/Role play,Home electronics/Speakers/Wi-Fi speakers,Home electronics/Speakers/Wi-Fi speakers,Kitchen & appliances/Kitchen systems/SEKTION kitchen/SEKTION kitchen cabinets,Kitchen & appliances/Kitchen systems/SEKTION kitchen/SEKTION kitchen cabinets,Kitchen & appliances/Kitchen systems/SEKTION kitchen/SEKTION kitchen cabinets,"Kitchen & appliances/Kitchen systems/SEKTION kitchen/SEKTION kitchen cabinets/Frames, rails, legs & plinths",Kitchen & appliances/Kitchen systems/SEKTION kitchen/SEKTION kitchen cabinets,Kitchen & appliances/Kitchen systems/SEKTION kitchen/SEKTION kitchen cabinets
"IKEA food & restaurant/Pastries, desserts & cookies",Cookware & tableware/Bakeware/Baking pans & molds,Cookware & tableware/Bakeware/Baking pans & molds,"IKEA food & restaurant/Condiments, cheese & jams","IKEA food & restaurant/Condiments, cheese & jams","IKEA food & restaurant/Condiments, cheese & jams",IKEA food & restaurant/Snacks & sweets,IKEA food & restaurant/Fish & seafood,IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,IKEA food & restaurant/Snacks & sweets
IKEA food & restaurant/Fish & seafood,"IKEA food & restaurant/Pastries, desserts & cookies","IKEA food & restaurant/Condiments, cheese & jams",Outdoor/Outdoor flooring,"IKEA food & restaurant/Condiments, cheese & jams","IKEA food & restaurant/Condiments, cheese & jams",Rugs/Rugs/Door mats,IKEA food & restaurant/Vegetarian & plant based,Home Textiles/Window treatments/Curtain rods & rails/Curtain rods,Home Textiles/Window treatments/Curtain rods & rails/Curtain rods,Rugs/Rugs/Door mats,Home Décor/Candle holders & candles/Scented candles,Rugs/Rugs/Anti-slip pads & underlays,Rugs/Rugs/Anti-slip pads & underlays,Rugs/Rugs/Large & medium rugs,Cookware & tableware/Coffee & tea/Coffee makers & accessories,Storage & organization/Storage solution systems/PAX system/PAX doors without hinges,Storage & organization/Storage solution systems/PAX system/PAX doors without hinges,Kitchen & appliances/Kitchen systems/SEKTION kitchen/SEKTION kitchen cabinets,IKEA food & restaurant/Bread & dairy
"IKEA food & restaurant/Pastries, desserts & cookies",Cookware & tableware/Bakeware/Baking pans & molds,"IKEA food & restaurant/Condiments, cheese & jams","IKEA food & restaurant/Pastries, desserts & cookies","Home Textiles/Window treatments/Shades, blinds & window treatments/Black-out shades & blinds",IKEA food & restaurant/Snacks & sweets,Baby & kids/Kids/Toys & play/Arts & crafts,"Home Textiles/Window treatments/Shades, blinds & window treatments/Pleated & cellular blinds and shades",Home Textiles/Window treatments/Curtains & drapes/Light filtering curtains,Home Textiles/Window treatments/Curtain rods & rails/Curtain rods,Home Textiles/Window treatments/Curtain rods & rails/Curtain rods,Home Textiles/Window treatments/Curtains & drapes/Room darkening curtains & drapes,Home Textiles/Window treatments/Curtains & drapes/Blackout curtains,Home Textiles/Window treatments/Curtains & drapes/Blackout curtains,Home Textiles/Window treatments/Curtains & drapes/Blackout curtains,Home Textiles/Window treatments/Curtains & drapes/Blackout curtains,Home Textiles/Window treatments/Curtains & drapes/Room darkening curtains & drapes,"Home Textiles/Window treatments/Curtains & drapes/Net, sheer & lace curtains",Home Textiles/Window treatments/Curtains & drapes/Panel curtains,Home Textiles/Window treatments/Curtains & drapes/Panel curtains
Cookware & tableware/Bakeware/Baking pans & molds,Lighting/Integrated lighting/Bookcase lighting,Kitchen & appliances/Kitchen faucets & sinks/Kitchen faucets,Lighting/Decorative lighting/Decorative indoor lighting,Lighting/Lamps & light fixtures/Wall lamps/Wall lamps,Lighting/Integrated lighting/Bookcase lighting,Lighting/LED Light bulbs,Lighting/LED Light bulbs,Lighting/LED Light bulbs,Lighting/Lamps & light fixtures/Table lamps,Lighting/Decorative lighting/Decorative outdoor lighting,Lighting/LED Light bulbs,Lighting/Decorative lighting/Decorative indoor lighting/STRÅLA LED string light curtain,Lighting/LED Light bulbs,Lighting/Decorative lighting/Decorative outdoor lighting,Lighting/Decorative lighting/Decorative outdoor lighting,Lighting/Decorative lighting/Decorative outdoor lighting,Lighting/LED Light bulbs,Lighting/Decorative lighting/Decorative outdoor lighting,Lighting/Decorative lighting/Decorative outdoor lighting
"IKEA food & restaurant/Condiments, cheese & jams","IKEA food & restaurant/Condiments, cheese & jams","IKEA food & restaurant/Pastries, desserts & cookies",IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,IKEA food & restaurant/Fish & seafood,Cookware & tableware/Bakeware/Baking pans & molds,Baby & kids/Kids/Toys & play/Role play,Furniture/Kids furniture/Kids chairs,IKEA food & restaurant/Vegetarian & plant based,IKEA food & restaurant/Beverages,Cookware & tableware/Cookware & kitchenware/Pots & pans/Cookware sets,Cookware & tableware/Cookware & kitchenware/Pots & pans/Cookware sets,"IKEA food & restaurant/Condiments, cheese & jams","IKEA food & restaurant/Condiments, cheese & jams",IKEA food & restaurant/Bread & dairy
"IKEA food & restaurant/Condiments, cheese & jams","IKEA food & restaurant/Pastries, desserts & cookies",IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,"IKEA food & restaurant/Condiments, cheese & jams",Cookware & tableware/Bakeware/Baking pans & molds,"IKEA food & restaurant/Condiments, cheese & jams",Cookware & tableware/Bakeware/Baking pans & molds,"IKEA food & restaurant/Condiments, cheese & jams",IKEA food & restaurant/Snacks & sweets,IKEA food & restaurant/Fish & seafood,IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,"IKEA food & restaurant/Condiments, cheese & jams","IKEA food & restaurant/Pastries, desserts & cookies",Baby & kids/Kids/Toys & play/Arts & crafts
